element_id	onet_uno_category_nb
"1.A.1.a.1"	"Forståelsesevne"
"1.A.1.a.2"	"Forståelsesevne"
"1.A.1.a.3"	"Formidlingsevne"
"1.A.1.a.4"	"Formidlingsevne"
"1.A.1.b.1"	"Kreativitet"
"1.A.1.b.2"	"Kreativitet"
"1.A.1.b.3"	"Analytiske evner"
"1.A.1.b.4"	"Analytiske evner"
"1.A.1.b.5"	"Analytiske evner"
"1.A.1.b.6"	"Analytiske evner"
"1.A.1.b.7"	"Analytiske evner"
"1.A.1.c.1"	"Analytiske evner"
"1.A.1.c.2"	"Analytiske evner"
"1.A.1.d.1"	"Konsentrasjonsevne"
"1.A.1.e.1"	"Analytiske evner"
"1.A.1.e.2"	"Analytiske evner"
"1.A.1.e.3"	"Forståelsesevne"
"1.A.1.f.1"	"Godt syn"
"1.A.1.f.2"	"Kreativitet"
"1.A.1.g.1"	"Konsentrasjonsevne"
"1.A.1.g.2"	"Konsentrasjonsevne"
"1.A.2.a.1"	"Fysisk bevegelighet"
"1.A.2.a.2"	"Fysisk bevegelighet"
"1.A.2.a.3"	"Fysisk bevegelighet"
"1.A.2.b.1"	"Fysisk bevegelighet"
"1.A.2.b.2"	"Fysisk bevegelighet"
"1.A.2.b.3"	"Hurtighet"
"1.A.2.b.4"	"Forståelsesevne"
"1.A.2.c.1"	"Hurtighet"
"1.A.2.c.2"	"Hurtighet"
"1.A.2.c.3"	"Hurtighet"
"1.A.3.a.1"	"Fysisk styrke"
"1.A.3.a.2"	"Fysisk styrke"
"1.A.3.a.3"	"Fysisk styrke"
"1.A.3.a.4"	"Fysisk styrke"
"1.A.3.b.1"	"Fysisk styrke"
"1.A.3.c.1"	"Fysisk bevegelighet"
"1.A.3.c.2"	"Fysisk bevegelighet"
"1.A.3.c.3"	"Fysisk bevegelighet"
"1.A.3.c.4"	"Fysisk bevegelighet"
"1.A.4.a.1"	"Godt syn"
"1.A.4.a.2"	"Godt syn"
"1.A.4.a.3"	"Godt syn"
"1.A.4.a.4"	"Godt syn"
"1.A.4.a.5"	"Godt syn"
"1.A.4.a.6"	"Godt syn"
"1.A.4.a.7"	"Godt syn"
"1.A.4.b.1"	"God hørsel"
"1.A.4.b.2"	"God hørsel"
"1.A.4.b.3"	"God hørsel"
"1.A.4.b.4"	"God hørsel"
"1.A.4.b.5"	"Formidlingsevne"
"1.B.2.a"	"Å oppnå noe"
"1.B.2.b"	"Gode arbeidsforhold"
"1.B.2.c"	"Status"
"1.B.2.d"	"Gode relasjoner"
"1.B.2.e"	"Hjelp og støtte"
"1.B.2.f"	"Selvstendighet"
"1.C.1.a"	"innsatsvilje"
"1.C.1.b"	"Utholdene"
"1.C.1.c"	"Initiavtivrik"
"1.C.2.b"	"Ledertype"
"1.C.3.a"	"Samarbeidsvillig"
"1.C.3.b"	"omsorgsfull"
"1.C.3.c"	"sosial"
"1.C.4.a"	"behersket"
"1.C.4.b"	"takler stress"
"1.C.4.c"	"fleksibel"
"1.C.5.a"	"ansvarsfull"
"1.C.5.b"	"Øye for detaljer"
"1.C.5.c"	"redelig"
"1.C.6"	"Selvstendig"
"1.C.7.a"	"Idérik"
"1.C.7.b"	"Analytisk"
"2.A.1.a"	"Leseforståelse"
"2.A.1.b"	"Aktiv lytting"
"2.A.1.c"	"Skriving"
"2.A.1.d"	"Snakking"
"2.A.1.e"	"Matematikk"
"2.A.1.f"	"Naturvitenskap"
"2.A.2.a"	"Kritisk tenkning"
"2.A.2.b"	"Aktiv læring"
"2.A.2.c"	"Læringsstrategier"
"2.A.2.d"	"Overvåking"
"2.B.1.a"	"Sosiale antenner"
"2.B.1.b"	"Koordinasjon"
"2.B.1.c"	"Overtalelsesevne"
"2.B.1.d"	"Forhandlingsevne"
"2.B.1.e"	"Instruksjon"
"2.B.1.f"	"Serviceinnstilling"
"2.B.2.i"	"Kompleks problemløsning"
"2.B.3.a"	"Operasjonsanalyse"
"2.B.3.b"	"Teknologidesign"
"2.B.3.c"	"Utstyrsvalg"
"2.B.3.d"	"Installasjon"
"2.B.3.e"	"Programmering"
"2.B.3.g"	"Driftsovervåking"
"2.B.3.h"	"Drift og styring"
"2.B.3.j"	"Utstyrsvedlikehold"
"2.B.3.k"	"Feilsøking"
"2.B.3.l"	"Reparasjon"
"2.B.3.m"	"Kvalitetskontrollanalyse"
"2.B.4.e"	"Vurderinger og beslutningstaking"
"2.B.4.g"	"Systemanalyse"
